"","nameGiven","yearID","adjusted_salary","teamID","bats","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","Rank","W","L","rank_delta","batting_Average","homerun_Average"
"10240","Dennis Edward",2001,9638480.20710756,"COL","L",30,56,6,11,4,0,2,9,0,0,2,12,0,1,8,1,0,5,73,89,1,0.196428571428571,0.0357142857142857
"10241","Jeffrey Allan",2001,4462258.90891645,"SEA","R",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,46,0,0,0
"10242","Robert Allen",2001,8835273.52318193,"SFN","R",79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,72,1,0,0
"10243","Phillip Joseph",2001,2175351.43563191,"SDN","R",149,546,97,167,31,0,41,126,4,4,71,147,7,4,0,3,13,4,79,83,0,0.305860805860806,0.0750915750915751
"10244","Christopher John",2001,1606413.36785126,"DET","L",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,96,1,0,0
"10245","Christopher John",2001,1606413.36785126,"NYN","L",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82,80,1,0,0
"10246","Gregory Blakemoor",2001,602405.012944222,"COL","B",117,225,30,60,13,2,13,40,1,0,19,65,2,0,0,2,6,5,73,89,1,0.266666666666667,0.0577777777777778
"10247","Abraham Orlando",2001,368136.396799247,"PIT","B",115,301,30,79,11,4,1,21,8,2,28,53,1,1,4,1,0,6,62,100,1,0.262458471760797,0.00332225913621262
"10248","Jose Antonio",2001,267735.561308543,"LAN","L",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,86,76,1,0,0
"10249","Jose Antonio",2001,267735.561308543,"SDN","L",56,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,79,83,0,0,0
"10250","Vladimir",2001,353410.940927277,"FLO","R",52,9,1,1,0,0,0,0,0,0,1,4,0,0,2,0,0,4,76,86,1,0.111111111111111,0
"10251","Alex",2001,2141884.49046835,"CIN","R",90,349,48,101,20,4,7,35,12,9,24,53,0,2,2,2,3,5,66,96,1,0.289398280802292,0.0200573065902579
"10252","Alex",2001,2141884.49046835,"COL","R",58,187,25,47,10,3,1,17,5,4,21,23,0,2,2,2,7,5,73,89,1,0.251336898395722,0.0053475935828877
"10253","Tomokazu",2001,301202.506472111,"MON","B",10,15,1,3,0,0,0,1,0,0,0,6,0,0,3,0,0,5,68,94,1,0.2,0
"10254","Octavio Augie",2001,284469.033890327,"CHN","B",78,144,16,29,5,1,1,12,1,0,12,20,1,2,2,2,2,3,88,74,0,0.201388888888889,0.00694444444444444
"10255","John Garrett",2001,8969141.3038362,"SEA","L",159,572,91,173,32,1,21,95,3,1,94,70,19,5,1,7,21,1,116,46,0,0.302447552447552,0.0367132867132867
"10256","Omar",2001,5354711.22617086,"PIT","R",47,27,3,6,2,0,1,6,0,0,0,10,0,0,0,0,0,6,62,100,1,0.222222222222222,0.037037037037037
"10257","Greggory William",2001,2342686.16144975,"LAN","R",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,86,76,1,0,0
"10258","Luis Javier",2001,314589.284537538,"KCA","R",28,56,8,14,3,0,0,4,0,0,3,8,0,1,2,1,1,5,65,97,1,0.25,0
"10259","Magglio",2001,5020041.77453519,"CHA","R",160,593,97,181,40,1,31,113,25,7,70,70,7,5,0,3,14,3,83,79,1,0.305227655986509,0.0522765598650927
"10260","Reynaldo",2001,5354711.22617086,"NYN","R",149,461,31,114,24,4,3,44,3,2,34,43,17,1,7,2,17,3,82,80,1,0.247288503253796,0.00650759219088937
"10261","Edilberto",2001,267735.561308543,"PHI","L",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,76,0,0,0
"10262","David Americo",2001,348056.229701106,"MIN","L",89,303,46,71,17,1,18,48,1,0,40,68,8,1,1,2,6,2,85,77,0,0.234323432343234,0.0594059405940594
"10263","Hector",2001,307895.895504825,"KCA","R",56,154,12,38,6,1,0,11,1,3,9,24,0,1,2,0,5,5,65,97,1,0.246753246753247,0
"10264","Jose Daniel",2001,269074.239115086,"OAK","R",11,42,4,7,0,0,0,3,1,0,3,5,0,0,0,1,4,2,102,60,1,0.166666666666667,0
"10265","Jose Daniel",2001,269074.239115086,"COL","R",53,204,38,52,8,1,13,35,3,1,14,36,0,4,1,1,5,5,73,89,1,0.254901960784314,0.0637254901960784
"10266","Russell Reid",2001,1221543.49847023,"SFN","R",33,67,6,13,6,0,0,6,0,0,5,19,0,0,8,1,1,2,90,72,1,0.194029850746269,0
"10267","Keith Richard",2001,1188076.55330666,"PIT","R",56,120,9,25,4,0,2,13,1,0,13,24,0,3,0,1,1,6,62,100,1,0.208333333333333,0.0166666666666667
"10268","Antonio Pedro",2001,2008016.70981407,"CHA","R",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,79,1,0,0
"10269","Eric Blake",2001,1673347.25817839,"FLO","R",119,400,51,101,16,1,5,28,8,6,29,59,2,0,4,1,13,4,76,86,1,0.2525,0.0125
"10270","Vicente",2001,307895.895504825,"PHI","R",23,3,1,1,1,0,0,0,0,0,1,2,0,0,1,0,0,2,86,76,0,0.333333333333333,0
"10271","Lance Telford",2001,1338677.80654272,"MIL","L",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,94,1,0,0
"10272","Dean William",2001,10040083.5490704,"DET","R",57,216,34,48,11,0,11,40,4,1,27,59,0,3,0,0,3,4,66,96,1,0.222222222222222,0.0509259259259259
"10273","Jose Luis",2001,1121142.66297952,"SEA","R",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,46,0,0,0
"10274","Craig Harold",2001,2008016.70981407,"SLN","R",123,340,47,96,17,0,15,64,3,1,18,67,1,5,5,2,11,2,93,69,1,0.282352941176471,0.0441176470588235
"10275","Chan Ho",2001,13252910.2847729,"LAN","R",36,69,6,10,3,0,0,4,0,0,5,22,0,0,7,0,1,3,86,76,1,0.144927536231884,0
"10276","James Vo",2001,736272.793598494,"CHA","L",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,79,1,0,0
"10277","Danny Shane",2001,1472545.58719699,"DET","R",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,96,1,0,0
"10278","Joshua William",2001,307895.895504825,"CHA","R",57,139,20,37,11,0,3,18,6,2,13,25,0,0,1,1,3,3,83,79,1,0.266187050359712,0.0215827338129496
"10279","Carl Anthony",2001,1740281.14850553,"MON","R",8,13,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,5,68,94,1,0.0769230769230769,0
"10280","Jason Lee",2001,388216.563897388,"NYN","R",104,361,44,92,16,1,8,34,4,3,18,52,1,5,0,2,11,3,82,80,1,0.254847645429363,0.0221606648199446
"10281","Angel Maria",2001,281122.33937397,"LAN","R",22,54,3,11,1,0,1,2,0,0,1,17,0,0,2,1,0,3,86,76,1,0.203703703703704,0.0185185185185185
"10282","Bradley Wayne",2001,348056.229701106,"FLO","R",31,62,5,10,1,1,0,1,0,0,1,19,0,0,3,0,0,4,76,86,1,0.161290322580645,0
"10283","Neifi Neftali",2001,4752306.21322664,"COL","B",87,382,65,114,19,8,7,47,6,2,16,49,1,0,4,1,8,5,73,89,1,0.298429319371728,0.0183246073298429
"10284","Neifi Neftali",2001,4752306.21322664,"KCA","B",49,199,18,48,7,1,1,12,3,4,10,19,0,1,7,3,2,5,65,97,1,0.241206030150754,0.0050251256281407
"10285","Santiago Alberto",2001,277106.305954342,"SDN","B",43,81,13,16,1,0,0,4,5,1,15,29,0,0,0,1,0,4,79,83,0,0.197530864197531,0
"10286","Timoniel",2001,274428.950341257,"NYN","L",85,239,26,59,9,1,5,22,1,6,12,25,0,2,6,1,1,3,82,80,1,0.246861924686192,0.0209205020920502
"10287","Tomas Orlando",2001,374829.785831961,"PHI","B",62,135,11,41,7,1,3,19,0,1,7,22,1,2,1,0,2,2,86,76,0,0.303703703703704,0.0222222222222222
"10288","Matthew Alan",2001,341362.840668393,"DET","L",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,96,1,0,0
"10289","Herbert Edward",2001,1305210.86137915,"CHA","R",92,285,38,73,21,1,7,32,2,2,23,55,1,7,0,1,11,3,83,79,1,0.256140350877193,0.0245614035087719
"10290","Robert Alan",2001,3982566.47446458,"PHI","R",33,67,4,8,1,0,2,6,0,0,3,36,0,0,5,0,0,2,86,76,0,0.119402985074627,0.0298507462686567
"10291","Christopher Michael",2001,602405.012944222,"MON","L",13,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,68,94,1,0.0909090909090909,0
"10292","Benjamin Wayne",2001,310573.25111791,"COL","R",85,244,41,58,15,3,11,39,3,3,31,67,3,3,1,3,5,5,73,89,1,0.237704918032787,0.0450819672131148
"10293","Adam David",2001,291162.422923041,"OAK","R",36,95,9,20,5,1,0,6,0,0,13,26,0,0,1,2,5,2,102,60,1,0.210526315789474,0
"10294","Michael Joseph",2001,18167770.8053702,"NYN","R",141,503,81,151,29,0,36,94,0,2,67,87,19,2,0,1,20,3,82,80,1,0.300198807157058,0.0715705765407555
"10295","Juan D'Vaughn",2001,287815.728406684,"COL","L",156,617,108,202,26,11,2,55,46,17,41,29,1,10,14,1,6,5,73,89,1,0.327390599675851,0.00324149108589951
"10296","Anthony John",2001,281122.33937397,"MIN","L",114,381,51,110,33,2,7,55,1,7,16,57,4,4,1,3,7,2,85,77,0,0.288713910761155,0.0183727034120735
"10297","Placido Enrique",2001,428376.898093669,"SLN","R",144,564,87,173,26,4,3,38,12,3,25,43,0,6,14,1,22,2,93,69,1,0.306737588652482,0.00531914893617021
"10298","Clifford Anthony",2001,301202.506472111,"PHI","R",23,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,86,76,0,0,0
"10299","James Willard",2001,2141884.49046835,"HOU","R",35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,93,69,0,0,0
"10300","James Willard",2001,2141884.49046835,"COL","R",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,73,89,1,0,0
"10301","Todd Alan",2001,803206.68392563,"NYN","R",45,80,6,13,5,0,2,4,1,0,15,36,1,2,0,1,4,3,82,80,1,0.1625,0.025
"10302","Todd Alan",2001,803206.68392563,"PHI","R",35,93,12,19,3,0,2,7,0,0,19,25,2,1,1,0,2,2,86,76,0,0.204301075268817,0.021505376344086
"10303","Thomas Albert",2001,535471.122617086,"MIN","R",64,196,19,43,4,1,7,23,3,1,12,39,0,6,0,1,5,2,85,77,0,0.219387755102041,0.0357142857142857
"10304","Kenneth Luke",2001,267735.561308543,"LAN","L",30,36,1,7,1,0,0,0,0,0,0,13,0,0,7,0,0,3,86,76,1,0.194444444444444,0
"10305","Jose Alberto",2001,267735.561308543,"SLN","R",161,590,112,194,47,4,37,130,1,3,69,93,6,9,1,7,21,2,93,69,1,0.328813559322034,0.0627118644067797
"10306","Mark David",2001,374829.785831961,"KCA","R",118,453,57,122,31,2,17,60,9,5,12,69,1,7,0,1,16,5,65,97,1,0.269315673289183,0.0375275938189845
"10307","Brad William",2001,10374753.000706,"MIN","R",33,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,77,0,0.5,0
"10308","Timothy",2001,468537.232289951,"MON","B",47,78,13,24,8,1,0,4,1,0,18,6,0,0,0,1,2,5,68,94,1,0.307692307692308,0
"10309","Aramis",2001,381523.174864674,"PIT","R",158,603,83,181,40,0,34,112,5,4,40,100,4,8,0,4,9,6,62,100,1,0.30016583747927,0.0563847429519071
"10310","Julio Cesar",2001,267735.561308543,"CHA","R",22,37,2,3,0,0,0,1,2,0,2,15,0,0,0,0,0,3,83,79,1,0.0810810810810811,0
"10311","Joseph Gregory",2001,3078958.95504825,"KCA","R",151,581,59,147,34,2,13,83,3,2,42,80,2,6,1,6,15,5,65,97,1,0.253012048192771,0.0223752151462995
"10312","William Britt",2001,284469.033890327,"MON","R",41,17,2,2,0,0,1,2,0,0,4,8,0,0,3,0,1,5,68,94,1,0.117647058823529,0.0588235294117647
"10313","Jeffrey Allen",2001,602405.012944222,"LAN","R",94,214,35,57,15,2,3,22,0,1,33,48,1,1,5,0,3,3,86,76,1,0.266355140186916,0.014018691588785
"10314","Mark Allen",2001,314589.284537538,"MIN","L",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,77,0,0,0
"10315","Mark Allen",2001,314589.284537538,"DET","L",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,96,1,0,0
"10316","Michael Patrick",2001,401603.341962815,"FLO","R",48,141,19,44,4,0,4,14,0,0,13,13,4,2,1,1,6,4,76,86,1,0.312056737588652,0.0283687943262411
"10317","Richard Allen",2001,9036075.19416333,"NYN","R",20,40,2,5,1,0,0,4,0,0,1,15,0,0,4,1,0,3,82,80,1,0.125,0
"10318","Richard Allen",2001,9036075.19416333,"MIN","R",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,77,0,0,0
"10319","Steven Vincent",2001,2141884.49046835,"CLE","R",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,71,0,0,0
"10320","Calvin",2001,4283768.98093669,"CIN","R",133,428,50,96,20,2,9,40,25,4,34,82,4,3,5,4,7,5,66,96,1,0.224299065420561,0.0210280373831776
"10321","Daniel Robert",2001,354749.61873382,"KCA","R",27,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,65,97,1,0,0
"10322","Christopher Michael",2001,267735.561308543,"CIN","R",38,48,3,5,1,0,0,1,0,0,2,24,0,1,7,0,1,5,66,96,1,0.104166666666667,0
"10323","Desmond Lamont",2001,635871.95810779,"NYN","B",120,301,43,91,27,0,8,36,13,5,27,65,1,5,2,5,4,3,82,80,1,0.302325581395349,0.026578073089701
"10324","Edgar Enrique",2001,6024050.12944222,"SLN","R",141,493,54,128,19,3,10,57,17,4,39,73,4,3,8,6,15,2,93,69,1,0.259634888438134,0.0202839756592292
"10325","Dennys",2001,836673.629089197,"CIN","R",36,11,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,5,66,96,1,0.181818181818182,0
"10326","Armando Martin",2001,2677355.61308543,"ARI","R",9,10,0,1,1,0,0,2,0,0,0,3,0,0,3,0,0,1,92,70,0,0.1,0
"10327","Richard Shane",2001,9593858.05978207,"HOU","R",28,52,4,4,0,0,1,4,0,0,1,26,0,0,10,0,0,1,93,69,0,0.0769230769230769,0.0192307692307692
"10328","Arthur Lee",2001,4350702.87126383,"SEA","L",72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,116,46,0,0,0
"10329","John Richard",2001,286477.050600141,"CIN","R",29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,66,96,1,0,0
"10330","Paul David",2001,301202.506472111,"MIL","R",15,20,1,4,0,0,0,1,0,0,0,3,0,0,5,0,0,4,68,94,1,0.2,0
"10331","Ricardo",2001,2008016.70981407,"CLE","L",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,71,0,0,0
"10332","Armando",2001,414990.120028242,"SFN","L",93,316,38,82,17,3,14,49,3,2,34,73,6,0,1,2,2,2,90,72,1,0.259493670886076,0.0443037974683544
"10333","Armando",2001,414990.120028242,"PIT","L",2,3,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1,6,62,100,1,0.333333333333333,0
"10334","Todd Everett",2001,2588109.97975665,"PIT","R",34,59,1,9,2,0,0,3,0,0,3,27,0,0,8,0,1,6,62,100,1,0.152542372881356,0
"10335","Luis Wilfredo",2001,267735.561308543,"MIN","R",153,563,70,150,21,6,7,47,31,11,40,99,0,6,5,5,15,2,85,77,0,0.266429840142096,0.0124333925399645
"10336","Ruben",2001,1338677.80654272,"CIN","R",117,263,37,67,13,1,10,34,6,3,21,83,1,5,0,1,7,5,66,96,1,0.254752851711027,0.0380228136882129
"10337","David Ray",2001,283799.694987056,"CLE","L",15,12,3,4,1,0,0,2,0,1,1,2,0,0,0,0,0,1,91,71,0,0.333333333333333,0
"10338","John Loy",2001,2543487.83243116,"CLE","R",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,71,0,0,0
"10339","Felix Antonio",2001,1388878.22428807,"SFN","R",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,72,1,0,0
"10340","Scott Bruce",2001,7362727.93598494,"PHI","R",151,554,96,160,39,1,25,107,16,5,74,127,6,13,0,12,6,2,86,76,0,0.288808664259928,0.0451263537906137
"10341","James Calvin",2001,267735.561308543,"PHI","B",158,656,97,180,29,12,14,54,46,8,48,108,2,2,9,5,5,2,86,76,0,0.274390243902439,0.0213414634146341
"10342","Juan Carlos",2001,277775.644857614,"MIN","B",14,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,85,77,0,0.5,0
"10343","Brian Leonard",2001,372152.430218875,"NYN","R",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82,80,1,0,0
"10344","Kirk Wesley",2001,6514899.10473382,"SFN","L",36,58,5,10,0,0,0,5,0,0,5,5,0,0,10,1,0,2,90,72,1,0.172413793103448,0
"10345","Glendon James",2001,2409620.05177689,"NYN","L",33,54,0,3,0,0,0,5,0,0,1,23,0,0,6,0,1,3,82,80,1,0.0555555555555556,0
"10346","Donnie Lamont",2001,301202.506472111,"CIN","R",39,84,9,17,3,0,1,3,3,3,9,20,0,0,2,0,3,5,66,96,1,0.202380952380952,0.0119047619047619
"10347","Donnie Lamont",2001,301202.506472111,"KCA","R",54,101,19,13,3,0,0,2,4,1,9,17,0,2,3,1,0,5,65,97,1,0.128712871287129,0
"10348","Olmedo",2001,388216.563897388,"OAK","R",106,305,33,67,21,1,9,32,0,1,19,64,1,13,1,3,9,2,102,60,1,0.219672131147541,0.0295081967213115
"10349","Rey Francisco",2001,3078958.95504825,"KCA","R",100,390,46,118,14,5,0,28,9,1,11,34,0,2,9,4,11,5,65,97,1,0.302564102564103,0
"10350","Anthony Marcus",2001,271082.2558249,"SEA","R",9,17,1,3,2,0,0,2,0,0,2,3,0,0,0,0,0,1,116,46,0,0.176470588235294,0
"10351","Reginald Laverne",2001,2008016.70981407,"ARI","R",126,441,84,116,21,3,33,90,14,10,46,126,7,5,1,3,2,1,92,70,0,0.263038548752834,0.0748299319727891
"10352","Johan Alexander",2001,284469.033890327,"MIN","L",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,77,0,0,0
"10353","Benito",2001,669338.903271358,"SFN","R",133,477,39,125,25,4,6,45,5,4,23,78,0,2,7,6,19,2,90,72,1,0.262054507337526,0.0125786163522013
"10354","Jose Rafael",2001,348056.229701106,"KCA","R",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65,97,1,0,0
"10355","Jose Rafael",2001,348056.229701106,"PHI","R",53,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,86,76,0,0,0
"10356","Kazuhiro",2001,6247163.54342528,"SEA","R",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,46,0,0,0
"10357","Scott William",2001,557782.865618734,"PIT","R",70,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,62,100,1,0,0
"10358","Curtis Montague",2001,8701405.74252765,"ARI","R",35,83,4,11,1,0,0,1,0,0,1,28,0,0,14,0,0,1,92,70,0,0.132530120481928,0
"10359","Jason David",2001,4283768.98093669,"PIT","R",14,23,2,4,0,0,1,1,0,0,0,10,0,0,5,0,1,6,62,100,1,0.173913043478261,0.0434782608695652
"10360","Jason David",2001,4283768.98093669,"SFN","R",11,26,3,4,0,0,1,3,0,0,1,12,0,0,1,0,0,2,90,72,1,0.153846153846154,0.0384615384615385
"10361","Fernando Alfredo",2001,309903.912214639,"MON","B",46,50,0,7,2,0,0,5,0,0,2,17,1,1,0,1,4,5,68,94,1,0.14,0
"10362","Aaron Helmer",2001,9370744.64579901,"SEA","R",34,6,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,116,46,0,0.166666666666667,0
"10363","Richmond Lockwood",2001,1506012.53236056,"MIL","R",158,598,94,162,24,3,45,125,2,4,60,178,5,6,0,3,20,4,68,94,1,0.270903010033445,0.0752508361204013
"10364","Jeffrey Lee",2001,8545226.21887174,"LAN","R",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,86,76,1,0,0
"10365","Ben M.",2001,267735.561308543,"MIL","R",25,42,4,3,0,0,0,1,0,0,4,29,0,0,2,0,0,4,68,94,1,0.0714285714285714,0
"10366","Gary Antonian",2001,13275222.0277745,"LAN","R",143,515,98,160,28,2,36,100,10,4,94,67,13,4,0,5,12,3,86,76,1,0.310679611650485,0.0699029126213592
"10367","Tsuyoshi",2001,669338.903271358,"NYN","R",123,400,46,107,23,1,10,56,4,5,25,70,3,7,4,2,8,3,82,80,1,0.2675,0.025
"10368","Paul Kenneth",2001,2677355.61308543,"CLE","R",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,71,0,0,0
"10369","Terrance Darnell",2001,970541.409743469,"COL","R",114,242,37,70,14,5,4,24,14,3,15,44,2,3,4,1,2,5,73,89,1,0.289256198347107,0.0165289256198347
"10370","Jose Leonel",2001,1064248.85620146,"PIT","R",26,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,62,100,1,0,0
"10371","Christopher Verdell",2001,421683.509060956,"CHA","L",140,392,57,117,21,5,7,45,12,11,20,61,2,1,14,4,5,3,83,79,1,0.298469387755102,0.0178571428571429
"10372","Joseph Andrew",2001,481924.010355378,"HOU","R",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,69,0,0,0
"10373","Charles Edward",2001,321282.673570252,"FLO","R",15,26,1,5,0,0,0,3,0,0,1,8,0,0,2,0,0,4,76,86,1,0.192307692307692,0
"10374","Jack Thomas",2001,7697397.38762062,"SFN","L",101,285,43,70,12,1,8,34,0,0,55,81,10,4,0,4,2,2,90,72,1,0.245614035087719,0.0280701754385965
"10375","Samuel Peralta",2001,16733472.581784,"CHN","R",160,577,146,189,34,5,64,160,0,2,116,153,37,6,0,12,6,3,88,74,0,0.327556325823224,0.110918544194107
"10376","Steven William",2001,870140.574252765,"DET","R",36,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,66,96,1,0,0
"10377","Justin James",2001,325298.70698988,"CLE","R",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,71,0,0,0
"10378","Justin James",2001,325298.70698988,"COL","R",42,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,73,89,1,0,0
"10379","William James",2001,2275752.27112262,"HOU","L",4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,93,69,0,0.333333333333333,0
"10380","Russell Paul",2001,2275752.27112262,"ARI","R",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,70,0,0,0
"10381","Matthew Wade",2001,4283768.98093669,"CHN","L",128,340,48,85,21,0,17,61,2,3,52,76,7,7,1,3,4,3,88,74,0,0.25,0.05
"10382","Gene Urban",2001,274428.950341257,"SLN","R",69,3,1,2,0,0,1,3,0,0,1,1,0,0,0,0,0,2,93,69,1,0.666666666666667,0.333333333333333
"10383","William Blake",2001,368136.396799247,"KCA","R",36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65,97,1,0,0
"10384","DeWain Lee",2001,5354711.22617086,"MON","L",152,542,77,133,35,1,25,95,2,1,74,157,12,5,0,7,17,5,68,94,1,0.245387453874539,0.0461254612546125
"10385","Scott Edward",2001,267735.561308543,"MON","R",62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,68,94,1,0,0
"10386","Kelly Lee",2001,669338.903271358,"CIN","R",63,187,27,48,11,0,9,25,2,2,17,61,3,5,1,1,5,5,66,96,1,0.25668449197861,0.0481283422459893
"10387","Scott Michael",2001,334669.451635679,"MON","R",77,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,68,94,1,0,0
"10388","William Scott",2001,2275752.27112262,"CIN","R",79,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,66,96,1,0,0
"10389","Jeffrey Scot",2001,3145892.84537538,"KCA","R",34,5,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,65,97,1,0.4,0
"10390","Larry James",2001,408296.730995528,"SLN","L",33,42,3,5,1,0,1,3,0,0,1,10,0,0,1,0,1,2,93,69,1,0.119047619047619,0.0238095238095238
"10391","Ichiro",2001,7585841.34996799,"SEA","L",157,692,127,242,34,8,8,69,56,14,30,53,10,8,4,4,3,1,116,46,0,0.34971098265896,0.0115606936416185
"10392","Makoto",2001,428376.898093669,"KCA","R",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65,97,1,0,0
"10393","Makoto",2001,428376.898093669,"COL","R",3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,73,89,1,0,0
"10394","Makoto",2001,428376.898093669,"MIL","R",15,17,0,0,0,0,0,0,0,0,1,9,0,0,2,0,1,4,68,94,1,0,0
"10395","Michael John",2001,6693389.03271358,"KCA","R",147,559,97,170,46,0,29,99,10,3,64,64,13,2,1,6,13,5,65,97,1,0.304114490161002,0.0518783542039356
"10396","Forest Gregory",2001,3391316.66368228,"ARI","R",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,70,0,0,0
"10397","Jeffrey Jon",2001,535471.122617086,"SLN","R",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,93,69,1,0,0
"10398","Jeffrey Eugene",2001,468537.232289951,"OAK","R",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,60,1,0,0
"10399","Kevin Ray",2001,8701405.74252765,"CHN","R",29,50,1,12,0,0,0,2,0,0,1,14,0,0,7,0,0,3,88,74,0,0.24,0
"10400","Fernando",2001,3681363.96799247,"MON","R",41,145,20,37,9,0,2,11,0,0,16,43,0,4,0,3,5,5,68,94,1,0.255172413793103,0.0137931034482759
"10401","Edward Kenneth",2001,2409620.05177689,"CLE","L",52,116,16,29,2,1,3,11,0,0,10,19,1,1,1,0,3,1,91,71,0,0.25,0.0258620689655172
"10402","Julian",2001,3045492.00988468,"CHN","L",34,41,4,5,0,0,0,4,0,0,3,17,0,0,11,0,1,3,88,74,0,0.121951219512195,0
"10403","Miguel Odalis",2001,2710822.558249,"OAK","R",162,622,107,166,31,3,31,113,11,5,43,89,5,13,1,4,14,2,102,60,1,0.266881028938907,0.0498392282958199
"10404","Amaury",2001,502004.177453518,"PHI","R",24,21,2,2,0,0,0,0,0,0,2,8,0,0,2,0,1,2,86,76,0,0.0952380952380952,0
"10405","Anthony Charles",2001,1639880.31301483,"MON","R",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,68,94,1,0,0
"10406","Frank Edward",2001,13289054.5855495,"CHA","R",20,68,8,15,3,0,4,10,0,0,10,12,2,0,0,1,0,3,83,79,1,0.220588235294118,0.0588235294117647
"10407","James Howard",2001,10542087.7265239,"CLE","L",156,526,101,153,26,1,49,124,0,1,111,185,14,4,0,3,9,1,91,71,0,0.290874524714829,0.0931558935361217
"10408","John Carl",2001,401603.341962815,"COL","R",14,29,3,7,0,1,0,1,0,0,1,15,0,0,6,0,0,5,73,89,1,0.241379310344828,0
"10409","Michael Richard",2001,401603.341962815,"MON","R",28,42,0,1,0,0,0,0,0,0,2,27,0,0,3,0,0,5,68,94,1,0.0238095238095238,0
"10410","Michael August",2001,5689380.67780654,"SLN","R",68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,93,69,1,0,0
